UNIT_PERNO,COLUMN,OLD_VALUE,NEW_VALUE
774358,DOJ_SAIL,01-Dec-2005,12/01/2005
774457,DOJ_SAIL,13-Dec-2005,12/13/2005
864208,DOJ_SAIL,28-Dec-2021,12/28/2021
810508,DOJ_SAIL,29-Jul-2013,07/29/2013
807638,DOJ_SAIL,31-Oct-2012,10/31/2012
823410,DOJ_SAIL,04-Apr-2015,04/04/2015
778871,DOJ_SAIL,01-May-2007,05/01/2007
779001,DOJ_SAIL,01-May-2007,05/01/2007
779077,DOJ_SAIL,01-May-2007,05/01/2007
778235,DOJ_SAIL,30-Mar-2007,03/30/2007
778772,DOJ_SAIL,02-Apr-2007,04/02/2007
711756,DOJ_SAIL,22-Jan-1991,01/22/1991
863523,DOJ_SAIL,03-Nov-2012,11/03/2012
833253,DOJ_SAIL,10-Dec-2012,12/10/2012
833302,DOJ_SAIL,11-Dec-2012,12/11/2012
833203,DOJ_SAIL,03-Jan-2013,01/03/2013
830324,DOJ_SAIL,30-Jun-2014,06/30/2014
833188,DOJ_SAIL,08-May-2015,05/08/2015
833287,DOJ_SAIL,13-May-2015,05/13/2015
863581,DOJ_SAIL,29-Jun-2015,06/29/2015
822339,DOJ_SAIL,30-Sep-2014,09/30/2014
811449,DOJ_SAIL,28-Oct-2013,10/28/2013
825094,DOJ_SAIL,27-Jun-2016,06/27/2016
756025,DOJ_SAIL,06-Apr-1996,04/06/1996
710683,DOJ_SAIL,11-Jan-1991,01/11/1991
782054,DOJ_SAIL,16-Aug-2007,08/16/2007
779663,DOJ_SAIL,01-May-2007,05/01/2007
816978,DOJ_SAIL,27-Dec-2013,12/27/2013
816994,DOJ_SAIL,27-Dec-2013,12/27/2013
813015,DOJ_SAIL,28-Oct-2013,10/28/2013
813099,DOJ_SAIL,28-Oct-2013,10/28/2013
814782,DOJ_SAIL,21-Nov-2013,11/21/2013
785975,DOJ_SAIL,10-Mar-2008,03/10/2008
782781,DOJ_SAIL,20-Sep-2007,09/20/2007
789779,DOJ_SAIL,11-Jul-2008,07/11/2008
873910,DOJ_SAIL,20-Jan-2024,01/20/2024
815946,DOJ_SAIL,21-Nov-2013,11/21/2013
818544,DOJ_SAIL,28-Jul-2014,07/28/2014
819758,DOJ_SAIL,29-Aug-2014,08/29/2014
779598,DOJ_SAIL,01-May-2007,05/01/2007
832883,DOJ_SAIL,03-Jul-2020,07/03/2020
832891,DOJ_SAIL,03-Jul-2020,07/03/2020
833930,DOJ_SAIL,29-Aug-1991,08/29/1991
833849,DOJ_SAIL,17-Aug-1991,08/17/1991
833857,DOJ_SAIL,06-Aug-1994,08/06/1994
834037,DOJ_SAIL,16-Oct-1995,10/16/1995
838708,DOJ_SAIL,28-Aug-1996,09/28/1996
837312,DOJ_SAIL,09-Jun-2001,06/09/2001
837073,DOJ_SAIL,09-Jun-2001,06/09/2001
875271,DOJ_SAIL,04-Aug-2001,08/04/2001
833865,DOJ_SAIL,16-Jun-2003,06/16/2003
865272,DOJ_SAIL,25-Feb-2022,02/25/2022
865321,DOJ_SAIL,25-Feb-2022,02/25/2022
820929,DOJ_SAIL,10-Sep-2014,09/10/2014
806474,DOJ_SAIL,31-Oct-2012,10/31/2012
806523,DOJ_SAIL,31-Oct-2012,10/31/2012
822397,DOJ_SAIL,30-Sep-2014,09/30/2014
808214,DOJ_SAIL,31-Oct-2012,10/31/2012
809600,DOJ_SAIL,06-Mar-2013,03/06/2013
825185,DOJ_SAIL,27-Jun-2016,06/27/2016
811069,DOJ_SAIL,28-Oct-2013,10/28/2013
877566,DOJ_SAIL,17-Aug-1992,08/17/1992
810029,DOJ_SAIL,01-Jul-2004,07/01/2004
821232,DOJ_SAIL,30-Sep-2014,09/30/2014
813263,DOJ_SAIL,28-Oct-2013,10/28/2013
813346,DOJ_SAIL,28-Oct-2013,10/28/2013
825309,DOJ_SAIL,27-Jun-2016,06/27/2016
825375,DOJ_SAIL,27-Jun-2016,06/27/2016
827884,DOJ_SAIL,22-Nov-2016,11/22/2016
831463,DOJ_SAIL,19-Jan-1994,01/19/1994
831744,DOJ_SAIL,24-May-2019,05/24/2019
828238,DOJ_SAIL,15-Mar-2017,03/15/2017
872441,DOJ_SAIL,03-Jan-2023,01/03/2023
872467,DOJ_SAIL,27-Jan-2023,01/27/2023
872475,DOJ_SAIL,27-Jan-2023,01/27/2023
872483,DOJ_SAIL,27-Jan-2023,01/27/2023
865397,DOJ_SAIL,25-Feb-2022,02/25/2022
813445,DOJ_SAIL,28-Oct-2013,10/28/2013
813669,DOJ_SAIL,28-Oct-2013,10/28/2013
820028,DOJ_SAIL,29-Aug-2014,08/29/2014
874380,DOJ_SAIL,02-Mar-2024,03/02/2024
838534,DOJ_SAIL,15-Dec-2003,12/15/2003
870338,DOJ_SAIL,15-Oct-2022,10/15/2022
808298,DOJ_SAIL,31-Oct-2012,10/31/2012
820060,DOJ_SAIL,29-Aug-2014,08/29/2014
820234,DOJ_SAIL,29-Aug-2014,08/29/2014
870271,DOJ_SAIL,15-Oct-2022,10/15/2022
878041,DOJ_SAIL,16-Jul-1988,07/16/1988
834045,DOJ_SAIL,19-Aug-2008,08/19/2008
833782,DOJ_SAIL,22-Sep-2008,09/22/2008
834003,DOJ_SAIL,08-Dec-2009,12/08/2009
830316,DOJ_SAIL,06-Apr-2010,04/06/2010
835457,DOJ_SAIL,12-Apr-2010,04/12/2010
838005,DOJ_SAIL,12-Apr-2010,04/12/2010
838055,DOJ_SAIL,04-Sep-2010,09/04/2010
833873,DOJ_SAIL,21-Apr-2012,04/21/2012
834011,DOJ_SAIL,21-Apr-2012,04/21/2012
833980,DOJ_SAIL,06-Mar-2013,03/06/2013
833881,DOJ_SAIL,28-Feb-2014,02/28/2014
870403,DOJ_SAIL,15-Oct-2022,10/15/2022
870495,DOJ_SAIL,26-Nov-2022,11/26/2022
810003,DOJ_SAIL,21-Mar-2013,03/21/2013
867640,DOJ_SAIL,20-Jul-2022,07/20/2022
832198,DOJ_SAIL,09-Apr-2011,04/09/2011
829731,DOJ_SAIL,04-Jan-2013,01/04/2013
863804,DOJ_SAIL,12-Nov-2021,11/12/2021
810756,DOJ_SAIL,07-Sep-2013,09/07/2013
813792,DOJ_SAIL,28-Oct-2013,10/28/2013
825523,DOJ_SAIL,27-Jun-2016,06/27/2016
815152,DOJ_SAIL,21-Nov-2013,11/21/2013
826646,DOJ_SAIL,02-Aug-2016,08/02/2016
869141,DOJ_SAIL,20-Jul-2022,07/20/2022
869266,DOJ_SAIL,20-Jul-2022,07/20/2022
815277,DOJ_SAIL,21-Nov-2013,11/21/2013
815376,DOJ_SAIL,21-Nov-2013,11/21/2013
705056,DOJ_SAIL,15-Jul-1989,07/15/1989
687519,DOJ_SAIL,18-Oct-1989,10/18/1989
816423,DOJ_SAIL,21-Nov-2013,11/21/2013
816522,DOJ_SAIL,21-Nov-2013,11/21/2013
694267,DOJ_SAIL,25-Sep-1992,09/25/1992
722274,DOJ_SAIL,16-Aug-1994,08/16/1994
725260,DOJ_SAIL,31-Dec-1997,12/31/1997
725773,DOJ_SAIL,22-Oct-1998,10/22/1998
726169,DOJ_SAIL,06-Sep-2000,09/06/2000
710576,DOJ_SAIL,10-Jan-1991,01/10/1991
711491,DOJ_SAIL,22-Jan-1991,01/22/1991
689888,DOJ_SAIL,12-Apr-1991,04/12/1991
712762,DOJ_SAIL,08-Mar-1991,03/08/1991
766305,DOJ_UNIT,01-Jan-2000,01/01/2000
766438,DOJ_UNIT,01-Jan-2000,01/01/2000
766503,DOJ_UNIT,05-Mar-2001,03/05/2001
766529,DOJ_UNIT,01-Jan-2000,01/01/2000
810764,DOJ_UNIT,31-Aug-2013,08/31/2013
705915,DOJ_UNIT,26-Jun-1990,06/26/1990
716300,DOJ_UNIT,09-Nov-1991,11/09/1991
775075,DOJ_UNIT,26-Dec-2005,12/26/2005
775091,DOJ_UNIT,26-Dec-2005,12/26/2005
775174,DOJ_UNIT,26-Dec-2005,12/26/2005
770067,DOJ_UNIT,14-Jun-2002,06/14/2002
770190,DOJ_UNIT,02-Dec-2002,12/02/2002
719164,DOJ_UNIT,16-Aug-1993,08/16/1993
719429,DOJ_UNIT,16-Aug-1993,08/16/1993
719536,DOJ_UNIT,16-Aug-1993,08/16/1993
719552,DOJ_UNIT,16-Aug-1993,08/16/1993
719825,DOJ_UNIT,14-Nov-1992,11/14/1992
719841,DOJ_UNIT,16-Aug-1993,08/16/1993
691883,DOJ_UNIT,27-May-1992,05/27/1992
721333,DOJ_UNIT,06-May-1994,05/06/1994
697766,DOJ_UNIT,13-Apr-1992,04/13/1992
698649,DOJ_UNIT,11-Aug-1993,08/11/1993
698764,DOJ_UNIT,31-Aug-1993,08/31/1993
767048,DOJ_UNIT,11-May-2000,05/11/2000
704511,DOJ_UNIT,15-Jul-1989,07/15/1989
704066,DOJ_UNIT,15-Jul-1989,07/15/1989
704595,DOJ_UNIT,15-Jul-1989,07/15/1989
698029,DOJ_UNIT,13-Apr-1992,04/13/1992
698087,DOJ_UNIT,03-Jun-1993,06/03/1993
698475,DOJ_UNIT,05-Jul-1993,07/05/1993
698524,DOJ_UNIT,15-Jul-1993,07/15/1993
698912,DOJ_UNIT,14-Sep-1993,09/14/1993
692170,DOJ_UNIT,09-May-1991,05/09/1991
767387,DOJ_UNIT,01-Jul-2000,07/01/2000
704579,DOJ_UNIT,15-Jul-1989,07/15/1989
704743,DOJ_UNIT,15-Jul-1989,07/15/1989
835887,DOJ_UNIT,01-Jul-2021,07/01/2021
676322,DOJ_UNIT,10-Jun-1989,06/10/1989
830499,DOJ_UNIT,01-May-2018,05/01/2018
676249,DOJ_UNIT,10-Jun-1989,06/10/1989
692401,DOJ_UNIT,23-Apr-1991,04/23/1991
692683,DOJ_UNIT,28-Jun-1991,06/28/1991
692691,DOJ_UNIT,25-Apr-1991,04/25/1991
767460,DOJ_UNIT,15-Jul-2000,07/15/2000
767519,DOJ_UNIT,04-Jul-2000,07/04/2000
767527,DOJ_UNIT,01-Jul-2000,07/01/2000
693524,DOJ_UNIT,05-Aug-1992,08/05/1992
693582,DOJ_UNIT,07-Aug-1992,08/07/1992
709016,DOJ_UNIT,20-Oct-1990,10/20/1990
753154,DOJ_UNIT,29-Aug-1991,08/29/1991
676546,DOJ_UNIT,24-Jun-1989,06/24/1989
708993,DOJ_UNIT,20-Oct-1990,10/20/1990
715386,DOJ_UNIT,29-Aug-1991,08/29/1991
676372,DOJ_UNIT,10-Jun-1989,06/10/1989
709173,DOJ_UNIT,20-Oct-1990,10/20/1990
693780,DOJ_UNIT,12-Aug-1992,08/12/1992
694431,DOJ_UNIT,19-Sep-1991,09/19/1991
694473,DOJ_UNIT,07-Oct-1992,10/07/1992
768385,DOJ_UNIT,10-Jan-2001,01/10/2001
768400,DOJ_UNIT,07-Aug-2000,08/07/2000
808769,DOJ_UNIT,12-Dec-2012,12/12/2012
716003,DOJ_UNIT,09-Nov-1991,11/09/1991
716764,DOJ_UNIT,17-Aug-1992,08/17/1992
716318,DOJ_UNIT,09-Nov-1991,11/09/1991
768517,DOJ_UNIT,12-Apr-2001,04/12/2001
768525,DOJ_UNIT,18-Jun-2001,06/18/2001
768799,DOJ_UNIT,31-Dec-2002,12/31/2002
717126,DOJ_UNIT,17-Aug-1992,08/17/1992
716269,DOJ_UNIT,09-Nov-1991,11/09/1991
716243,DOJ_UNIT,09-Nov-1991,11/09/1991
810293,DOJ_UNIT,17-Jun-2013,06/17/2013
716706,DOJ_UNIT,17-Aug-1992,08/17/1992
695439,DOJ_UNIT,13-Nov-1992,11/13/1992
695744,DOJ_UNIT,07-Dec-1992,12/07/1992
684127,DOJ_UNIT,06-May-1991,05/06/1991
716855,DOJ_UNIT,17-Aug-1992,08/17/1992
716061,DOJ_UNIT,09-Nov-1991,11/09/1991
717671,DOJ_UNIT,17-Aug-1992,08/17/1992
716920,DOJ_UNIT,17-Aug-1992,08/17/1992
769242,DOJ_UNIT,31-Dec-2002,12/31/2002
684151,DOJ_UNIT,06-May-1991,05/06/1991
824848,DOJ_UNIT,24-May-2016,05/24/2016
685133,DOJ_UNIT,29-Jul-1991,07/29/1991
696370,DOJ_UNIT,02-Apr-1993,04/02/1993
696388,DOJ_UNIT,02-Apr-1993,04/02/1993
696437,DOJ_UNIT,02-Apr-1993,04/02/1993
696809,DOJ_UNIT,14-May-1993,05/14/1993
696841,DOJ_UNIT,17-May-1993,05/17/1993
769599,DOJ_UNIT,14-Sep-2000,09/14/2000
769648,DOJ_UNIT,24-Jun-2002,06/24/2002
769656,DOJ_UNIT,24-Jun-2002,06/24/2002
769854,DOJ_UNIT,24-Jun-2002,06/24/2002
829707,DOJ_UNIT,07-Jul-2017,07/07/2017
769911,DOJ_UNIT,13-Sep-2003,09/13/2003
699291,DOJ_UNIT,14-Sep-1992,09/14/1992
833831,DOJ_UNIT,01-Jul-2021,07/01/2021
838948,DOJ_UNIT,01-Sep-2021,09/01/2021
782963,DOJ_UNIT,01-Oct-2007,10/01/2007
824806,DOJ_UNIT,16-May-2016,05/16/2016
690877,DOJ_UNIT,12-Apr-1992,04/12/1992
699647,DOJ_UNIT,18-Dec-1991,12/18/1991
699788,DOJ_UNIT,08-Nov-1993,11/08/1993
765802,DOJ_UNIT,11-Aug-1999,08/11/1999
765860,DOJ_UNIT,22-Mar-1999,03/22/1999
765977,DOJ_UNIT,22-Nov-1999,11/22/1999
799687,DOJ_UNIT,01-Nov-2011,11/01/2011
799257,DOJ_UNIT,01-Jul-2011,07/01/2011
771156,DOJ_UNIT,01-Jul-2003,07/01/2003
771198,DOJ_UNIT,01-Jul-2003,07/01/2003
771346,DOJ_UNIT,01-Feb-2005,02/01/2005
691354,DOJ_UNIT,14-May-1992,05/14/1992
765985,DOJ_UNIT,01-Jan-2000,01/01/2000
833401,DOJ_UNIT,03-Feb-2021,02/03/2021
771396,DOJ_UNIT,09-Jan-2004,01/09/2004
771487,DOJ_UNIT,19-Mar-2005,03/19/2005
774689,DOJ_UNIT,26-Dec-2005,12/26/2005
766149,DOJ_UNIT,01-Jan-2000,01/01/2000
833211,DOJ_UNIT,01-Jan-2021,01/01/2021
827967,DOJ_UNIT,01-Dec-2016,12/01/2016
833716,DOJ_UNIT,02-Jul-2021,07/02/2021
774796,DOJ_UNIT,26-Dec-2005,12/26/2005
774837,DOJ_UNIT,26-Dec-2005,12/26/2005
774887,DOJ_UNIT,26-Dec-2005,12/26/2005
775025,DOJ_UNIT,26-Dec-2005,12/26/2005
754582,DOJ_UNIT,02-Feb-1994,02/02/1994
712639,DOJ_UNIT,08-Mar-1991,03/08/1991
756843,DOJ_UNIT,20-Nov-1995,11/20/1995
756877,DOJ_UNIT,11-Feb-1997,02/11/1997
757198,DOJ_UNIT,22-May-1997,05/22/1997
833427,DOJ_UNIT,05-Mar-2021,03/05/2021
792475,DOJ_UNIT,30-Sep-2009,09/30/2009
792491,DOJ_UNIT,30-Sep-2009,09/30/2009
787955,DOJ_UNIT,10-Mar-2008,03/10/2008
789307,DOJ_UNIT,06-May-2008,05/06/2008
789323,DOJ_UNIT,16-May-2008,05/16/2008
779887,DOJ_UNIT,05-May-2007,05/05/2007
779944,DOJ_UNIT,05-May-2007,05/05/2007
677594,DOJ_UNIT,12-Apr-1990,04/12/1990
677619,DOJ_UNIT,25-Apr-1990,04/25/1990
723628,DOJ_UNIT,01-Jul-1995,07/01/1995
723876,DOJ_UNIT,21-Nov-1994,11/21/1994
723983,DOJ_UNIT,18-Sep-1995,09/18/1995
838998,DOJ_UNIT,10-Sep-2021,09/10/2021
680589,DOJ_UNIT,24-Jul-1989,07/24/1989
680836,DOJ_UNIT,13-Nov-1990,11/13/1990
819534,DOJ_UNIT,01-Aug-2014,08/01/2014
688476,DOJ_UNIT,15-Oct-1990,10/15/1990
781791,DOJ_UNIT,01-Aug-2007,08/01/2007
750499,DOJ_UNIT,20-Apr-1993,04/20/1993
751942,DOJ_UNIT,20-Apr-1993,04/20/1993
751976,DOJ_UNIT,15-Apr-1993,01/15/1993
752247,DOJ_UNIT,22-Apr-1994,04/22/1994
711467,DOJ_UNIT,22-Jan-1991,01/22/1991
712770,DOJ_UNIT,08-Mar-1991,03/08/1991
712895,DOJ_UNIT,08-Mar-1991,03/08/1991
713926,DOJ_UNIT,08-Mar-1991,03/08/1991
713976,DOJ_UNIT,08-Mar-1991,03/08/1991
714015,DOJ_UNIT,08-Mar-1991,03/08/1991
771544,DOJ_UNIT,19-Mar-2005,03/19/2005
762048,DOJ_UNIT,25-Feb-1998,02/25/1998
794827,DOJ_UNIT,12-Apr-2010,04/12/2010
778334,DOJ_UNIT,30-Mar-2007,03/30/2007
778392,DOJ_UNIT,30-Mar-2007,03/30/2007
798564,DOJ_UNIT,28-May-2011,05/28/2011
724212,DOJ_UNIT,03-Aug-1996,08/03/1996
724494,DOJ_UNIT,03-Aug-1996,08/03/1996
724577,DOJ_UNIT,28-Sep-1996,09/28/1996
724973,DOJ_UNIT,05-Jul-1997,07/05/1997
833500,DOJ_UNIT,12-Apr-2021,04/12/2021
728602,DOJ_UNIT,02-Jan-2006,01/02/2006
728660,DOJ_UNIT,02-Jan-2006,01/02/2006
800244,DOJ_UNIT,01-Mar-2012,03/01/2012
773318,DOJ_UNIT,20-May-2006,05/20/2006
781858,DOJ_UNIT,01-Aug-2007,08/01/2007
784018,DOJ_UNIT,03-Mar-2008,03/03/2008
758617,DOJ_UNIT,18-Jul-1994,07/18/1994
758691,DOJ_UNIT,18-Jul-1994,07/18/1994
758740,DOJ_UNIT,16-Jul-1997,07/16/1997
758831,DOJ_UNIT,18-Jul-1994,07/18/1994
717837,DOJ_UNIT,15-Jul-1993,07/15/1993
717845,DOJ_UNIT,15-Jul-1993,07/15/1993
711516,DOJ_UNIT,22-Jan-1991,01/22/1991
711532,DOJ_UNIT,23-Jan-1991,01/23/1991
711566,DOJ_UNIT,22-Jan-1991,01/22/1991
711590,DOJ_UNIT,22-Jan-1991,01/22/1991
711615,DOJ_UNIT,22-Jan-1991,01/22/1991
720012,DOJ_UNIT,15-Sep-1993,09/15/1993
721630,DOJ_UNIT,16-Aug-1994,08/16/1994
721672,DOJ_UNIT,16-Aug-1994,08/16/1994
721713,DOJ_UNIT,16-Aug-1994,08/16/1994
721771,DOJ_UNIT,16-Aug-1994,08/16/1994
721797,DOJ_UNIT,16-Aug-1994,08/16/1994
721804,DOJ_UNIT,16-Aug-1994,08/16/1994
721838,DOJ_UNIT,16-Aug-1994,08/16/1994
721888,DOJ_UNIT,16-Aug-1994,08/16/1994
707995,DOJ_UNIT,18-Sep-1990,09/18/1990
725757,DOJ_UNIT,10-Oct-1998,10/10/1998
725898,DOJ_UNIT,06-Mar-1999,03/06/1999
725947,DOJ_UNIT,13-May-1999,05/13/1999
726002,DOJ_UNIT,14-Jan-2000,01/14/2000
726010,DOJ_UNIT,19-Jan-2000,01/19/2000
772047,DOJ_UNIT,03-Apr-1992,04/03/1992
772328,DOJ_UNIT,25-May-2004,05/25/2004
772344,DOJ_UNIT,25-May-2004,05/25/2004
762296,DOJ_UNIT,04-Feb-1998,02/04/1998
762410,DOJ_UNIT,25-Feb-1998,02/25/1998
762428,DOJ_UNIT,25-Feb-1998,02/25/1998
762436,DOJ_UNIT,25-Feb-1998,02/25/1998
762444,DOJ_UNIT,25-Feb-1998,02/25/1998
762535,DOJ_UNIT,04-May-1999,02/05/1998
802084,DOJ_UNIT,21-Apr-2012,04/21/2012
802092,DOJ_UNIT,21-Apr-2012,04/21/2012
802406,DOJ_UNIT,12-Jul-2012,07/12/2012
802422,DOJ_UNIT,13-Jul-2012,07/13/2012
802472,DOJ_UNIT,16-Jul-2012,07/16/2012
793465,DOJ_UNIT,12-Jan-2010,01/12/2010
795099,DOJ_UNIT,12-Apr-2010,04/12/2010
783036,DOJ_UNIT,19-Oct-2007,10/19/2007
783094,DOJ_UNIT,23-Oct-2007,10/23/2007
796584,DOJ_UNIT,14-Jul-2010,07/14/2010
784711,DOJ_UNIT,10-Mar-2008,03/10/2008
784729,DOJ_UNIT,10-Mar-2008,03/10/2008
784779,DOJ_UNIT,10-Mar-2008,03/10/2008
633736,DOJ_UNIT,19-Apr-1983,04/19/1983
665440,DOJ_UNIT,18-Apr-1985,04/18/1985
717879,DOJ_UNIT,15-Jul-1993,07/15/1993
717887,DOJ_UNIT,15-Jul-1993,07/15/1993
717960,DOJ_UNIT,24-Jun-1993,07/15/1993
717986,DOJ_UNIT,15-Jul-1993,07/15/1993
718009,DOJ_UNIT,15-Jul-1993,07/15/1993
720038,DOJ_UNIT,15-Sep-1993,09/15/1993
720046,DOJ_UNIT,15-Sep-1993,09/15/1993
720054,DOJ_UNIT,15-Sep-1993,09/15/1993
720111,DOJ_UNIT,15-Sep-1993,09/15/1993
720153,DOJ_UNIT,15-Sep-1993,09/15/1993
720179,DOJ_UNIT,15-Sep-1993,09/15/1993
706252,DOJ_UNIT,28-Jun-1990,06/28/1990
708000,DOJ_UNIT,18-Sep-1990,09/18/1990
708018,DOJ_UNIT,18-Sep-1990,09/18/1990
708026,DOJ_UNIT,18-Sep-1990,09/18/1990
708068,DOJ_UNIT,18-Sep-1990,09/18/1990
708084,DOJ_UNIT,18-Mar-1992,03/18/1992
708092,DOJ_UNIT,18-Sep-1990,09/18/1990
708133,DOJ_UNIT,18-Sep-1990,09/18/1990
708167,DOJ_UNIT,18-Sep-1990,09/18/1990
708208,DOJ_UNIT,18-Sep-1990,09/18/1990
708216,DOJ_UNIT,16-Sep-1990,09/18/1990
708224,DOJ_UNIT,18-Sep-1990,09/18/1990
708232,DOJ_UNIT,18-Sep-1990,09/18/1990
708240,DOJ_UNIT,18-Sep-1990,09/18/1990
708282,DOJ_UNIT,18-Mar-1992,03/18/1992
709602,DOJ_UNIT,10-Jan-1991,01/10/1991
709644,DOJ_UNIT,10-Jan-1991,01/10/1991
709652,DOJ_UNIT,10-Jan-1991,01/10/1991
709743,DOJ_UNIT,29-Nov-1996,11/29/1996
709751,DOJ_UNIT,10-Jan-1991,01/10/1991
771750,DOJ_UNIT,03-Apr-1992,04/03/1992
771867,DOJ_UNIT,08-Jan-2004,01/08/2004
771966,DOJ_UNIT,03-Apr-1992,04/03/1992
762717,DOJ_UNIT,28-Feb-1998,02/28/1998
762775,DOJ_UNIT,24-Feb-1998,02/24/1998
762783,DOJ_UNIT,24-Feb-1998,02/24/1998
762791,DOJ_UNIT,13-Feb-1998,02/13/1998
783317,DOJ_UNIT,06-Dec-2007,12/06/2007
784985,DOJ_UNIT,10-Mar-2008,03/10/2008
789422,DOJ_UNIT,05-Jun-2008,06/05/2008
791659,DOJ_UNIT,20-Mar-2009,03/20/2009
637142,DOJ_UNIT,10-May-1983,05/10/1983
637324,DOJ_UNIT,07-May-1983,05/07/1983
656449,DOJ_UNIT,17-Mar-1983,03/17/1983
690596,DOJ_UNIT,10-Apr-1991,04/10/1991
690629,DOJ_UNIT,10-Apr-1991,04/10/1991
690794,DOJ_UNIT,11-Apr-1991,04/11/1991
706294,DOJ_UNIT,28-Jun-1990,06/28/1990
706343,DOJ_UNIT,29-Jun-1990,06/29/1990
706385,DOJ_UNIT,29-Jun-1990,06/29/1990
706393,DOJ_UNIT,29-Jun-1990,06/29/1990
706400,DOJ_UNIT,29-Jun-1990,06/29/1990
706450,DOJ_UNIT,29-Jun-1990,06/29/1990
706575,DOJ_UNIT,29-Jun-1990,06/29/1990
755069,DOJ_UNIT,26-Dec-1995,12/26/1995
755150,DOJ_UNIT,20-Dec-1995,12/20/1995
757403,DOJ_UNIT,16-Jun-1997,04/13/1994
757437,DOJ_UNIT,23-Sep-1995,09/23/1995
757453,DOJ_UNIT,04-Oct-1995,10/04/1995
757461,DOJ_UNIT,17-Jun-1997,06/17/1997
757536,DOJ_UNIT,14-Jun-1997,06/14/1997
772906,DOJ_UNIT,27-Aug-2005,08/27/2005
763046,DOJ_UNIT,03-May-1999,05/03/1999
763111,DOJ_UNIT,03-May-1999,05/03/1999
763153,DOJ_UNIT,25-Feb-1998,02/25/1998
829880,DOJ_UNIT,03-Nov-2017,11/03/2017
787111,DOJ_UNIT,10-Mar-2008,03/10/2008
789604,DOJ_UNIT,04-Jul-2008,07/04/2008
789711,DOJ_UNIT,10-Jul-2008,07/10/2008
778433,DOJ_UNIT,30-Mar-2007,03/30/2007
778508,DOJ_UNIT,30-Mar-2007,03/30/2007
791964,DOJ_UNIT,02-Jun-2009,06/02/2009
780181,DOJ_UNIT,05-May-2007,05/05/2007
678641,DOJ_UNIT,26-Apr-1989,04/26/1989
681933,DOJ_UNIT,08-Dec-1990,12/08/1990
688765,DOJ_UNIT,10-Dec-1990,12/10/1990
688856,DOJ_UNIT,16-Oct-1990,10/16/1990
689292,DOJ_UNIT,06-Apr-1992,04/06/1992
689341,DOJ_UNIT,06-Apr-1992,04/06/1992
689367,DOJ_UNIT,26-Apr-1991,04/26/1991
752528,DOJ_UNIT,22-Jun-1994,06/22/1994
752825,DOJ_UNIT,30-Jun-1994,06/30/1994
713091,DOJ_UNIT,08-Mar-1991,03/08/1991
713124,DOJ_UNIT,08-Mar-1991,03/08/1991
713182,DOJ_UNIT,08-Mar-1991,03/08/1991
713215,DOJ_UNIT,08-Mar-1991,03/08/1991
714213,DOJ_UNIT,20-Mar-1991,03/20/1991
714297,DOJ_UNIT,15-Apr-1991,04/15/1991
714320,DOJ_UNIT,15-Oct-1992,10/15/1992
714362,DOJ_UNIT,15-Apr-1991,04/15/1991
714437,DOJ_UNIT,15-Apr-1991,04/15/1991
714487,DOJ_UNIT,15-Apr-1991,04/15/1991
714510,DOJ_UNIT,15-Apr-1991,04/15/1991
763202,DOJ_UNIT,04-May-1999,02/09/1998
763244,DOJ_UNIT,28-Feb-1998,02/28/1998
803066,DOJ_UNIT,30-Aug-2012,08/30/2012
775835,DOJ_UNIT,15-Jun-2006,06/15/2006
775950,DOJ_UNIT,25-Aug-2006,08/25/2006
777336,DOJ_UNIT,26-Mar-2007,03/26/2007
777386,DOJ_UNIT,30-Mar-2007,03/30/2007
777485,DOJ_UNIT,30-Mar-2007,03/30/2007
795320,DOJ_UNIT,12-Apr-2010,04/12/2010
795528,DOJ_UNIT,13-May-2010,05/13/2010
780412,DOJ_UNIT,05-May-2007,05/05/2007
780420,DOJ_UNIT,05-May-2007,05/05/2007
780438,DOJ_UNIT,05-May-2007,05/05/2007
798952,DOJ_UNIT,28-May-2011,05/28/2011
726466,DOJ_UNIT,04-Aug-2001,08/04/2001
726474,DOJ_UNIT,04-Aug-2001,08/04/2001
726664,DOJ_UNIT,18-Aug-2001,08/18/2001
833063,DOJ_UNIT,17-Dec-2020,12/17/2020
831405,DOJ_UNIT,15-Jan-2019,01/15/2019
754467,DOJ_UNIT,19-Sep-1995,09/19/1995
778780,DOJ_UNIT,02-Apr-2007,04/02/2007
784109,DOJ_UNIT,03-Mar-2008,03/03/2008
784159,DOJ_UNIT,03-Mar-2008,03/03/2008
784183,DOJ_UNIT,05-Mar-2008,03/05/2008
789547,DOJ_UNIT,23-Jun-2008,06/23/2008
633869,DOJ_UNIT,19-Apr-1983,04/19/1983
710526,DOJ_UNIT,11-Jan-1991,01/11/1991
710568,DOJ_UNIT,18-Jan-1991,01/18/1991
710609,DOJ_UNIT,11-Jan-1991,01/11/1991
710633,DOJ_UNIT,10-Jul-1992,07/10/1992
710732,DOJ_UNIT,11-Jan-1991,01/11/1991
710782,DOJ_UNIT,11-Jan-1991,01/11/1991
711839,DOJ_UNIT,23-Jan-1991,01/23/1991
711863,DOJ_UNIT,22-Jan-1991,01/22/1991
711889,DOJ_UNIT,23-Jan-1991,01/23/1991
711912,DOJ_UNIT,23-Jan-1991,01/23/1991
712001,DOJ_UNIT,23-Jan-1991,01/23/1991
